Yield / Rank,Reagent(s),Solvent(s),Temperature,Probability
Rank1,magnesium bromide,dichloromethane,19.3,0.538
Rank2,yttrium(III) trifluoromethanesulfonate,acetonitrile,21.9,0.147
Rank3,magnesium bromide,acetonitrile; dichloromethane,18.5,0.070
Rank4,yttrium(III) trifluoromethanesulfonate,dichloromethane,20.3,0.065
Rank5,magnesium bromide; yttrium(III) trifluoromethanesulfonate,dichloromethane,21.0,0.059
Rank6,magnesium bromide,acetonitrile,19.2,0.055
Rank7,magnesium bromide; yttrium(III) trifluoromethanesulfonate,acetonitrile,22.3,0.026
Rank8,yttrium(III) trifluoromethanesulfonate,acetonitrile; dichloromethane,20.4,0.024
Rank9,magnesium bromide; yttrium(III) trifluoromethanesulfonate,acetonitrile; dichloromethane,21.0,0.015
